"week_ending","location","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-01-02,"Albany","Northeast",1.47,4845.77,117027.41,200.36,7866.86,7.83,0,71.65,192.63,0,1112.42,0,0
2017-01-02,"Atlanta","Southeast",0.93,224073.54,118926.37,337.48,111599.58,92628.91,0,956.73,2862.95,0,5.55,1517.62,0
2017-01-02,"Baltimore/Washington","Midsouth",1.47,54530.42,408952.26,14387.01,151345.59,2542.41,3.12,1420.47,6298.07,325.44,5857.48,0,0
2017-01-02,"Boise","West",0.92,27845.16,9408.92,11341.75,53093.47,2793.61,27.2,0,368.63,0,577.91,1877.28,0
2017-01-02,"Boston","Northeast",1.29,4119.9,371223.34,3933.72,79339.78,213.75,0,14.8,2181.53,0,10636.25,605.64,0
2017-01-02,"Buffalo/Rochester","Northeast",1.43,1285.48,58531.95,102.52,45155.38,255.65,18.06,8.52,320.56,0,2585.1,511.31,0
2017-01-02,"Charlotte","Midsouth",1.21,47765.32,94571.69,15036.44,45920.26,13711.12,46.67,120.83,3134.68,489.12,3126.49,353.95,0
2017-01-02,"Chicago","Great Lakes",1.15,87695.7,531287.44,114647.36,63550.62,1078.38,5089.37,36.67,34076.57,0,2802.63,0,0
2017-01-02,"Cincinnati/Dayton","Great Lakes",0.64,2646.83,130250.6,2530.91,30669.35,163180.08,1.52,351.72,8558.19,0,293.33,1595.01,0
2017-01-02,"Columbus","Great Lakes",0.83,87684.11,50243.59,4324.39,73432.68,3196.86,0,772.98,2724.28,0,2273.79,177.61,0
2017-01-02,"Dallas/Ft. Worth","South Central",0.68,526727.72,438041.57,4254.9,364446.02,2152.59,916.4,4110.67,312.11,0,11137.36,109.7,0
2017-01-02,"Denver","West",0.8,138364.14,336467.73,12664.38,310280.15,161495.22,97.22,4103.45,775.73,5.71,3485.79,13078.69,0
2017-01-02,"Detroit","Great Lakes",0.75,100364.1,165059.57,18804.24,194306.37,2054.18,24.33,593.56,6565.28,0,280,106.98,0
2017-01-02,"Grand Rapids","Great Lakes",0.77,1217.67,224774.25,7582.69,68737.04,3714.24,103.51,84.21,738.23,0,263.33,10,0
2017-01-02,"Harrisburg/Scranton","Northeast",1.35,41800.77,136109.66,420.83,52817.14,4281.89,0,255.89,189.26,6.76,5004.63,0,0
2017-01-02,"Hartford/Springfield","Northeast",1.64,2772.36,188107.91,2695.77,38034.62,919.42,133.8,152.32,7697.1,12.35,3947.64,167.72,0
2017-01-02,"Houston","South Central",0.51,985040.19,290583.75,6313.88,62497.42,131305.83,0,7550.89,58.71,0,2499.86,0,0
2017-01-02,"Indianapolis","Great Lakes",0.91,16193.14,97953.5,5029.22,39169.93,28118.85,0,147.29,1025.37,0,614.99,168.35,0
2017-01-02,"Jacksonville","Southeast",0.81,94909.67,46910.39,302.55,35501.09,86106.35,0,245.43,38.31,2.39,910,2511.54,0
2017-01-02,"Las Vegas","West",0.77,95268.03,75111.35,7736.95,62603.76,123145.1,0,997.48,2950.94,0,5478.55,136.86,0
2017-01-02,"Los Angeles","California",0.84,1223299.39,829896.69,56808.74,1332601.11,88931.96,19799.28,15830.84,28951.76,1.56,43159.57,12006.59,0
2017-01-02,"Louisville","Midsouth",0.77,1692.13,60441.72,643.88,12573.63,35198.14,146.67,5.04,1395.31,0,513.34,0,0
2017-01-02,"Miami/Ft. Lauderdale",NA,0.98,309692.08,199635.67,540.23,84253.42,193284.7,0,290.61,20.17,0,1970,2972.72,0
2017-01-02,"Nashville","Midsouth",0.73,112089.34,27327.66,71.34,87099.25,20952.22,1535,210.85,3088.93,0,62.22,387.48,0
2017-01-02,"New Orleans/Mobile","South Central",0.81,175385.65,42839.67,242,68817.75,24039.54,7348.33,125.73,11.78,0,1947.5,733.21,0
2017-01-02,"New York","Northeast",1.44,10498.68,668183.16,22804.6,208504.55,30684.59,307.59,6071.7,20105.65,1025.49,11934.77,122.94,0
2017-01-02,"Northern New England","Northeast",1.11,20667.36,414792.25,3313.1,37466.32,0,0,6.23,130.87,0,9076.99,0,0
2017-01-02,"Orlando","Southeast",0.95,166581.9,110283.97,151.92,61681.31,108384.87,0,558.15,26.59,0,2530,2572.21,0
2017-01-02,"Philadelphia","Northeast",1.4,12767.25,217447.76,3090.37,83428.92,5163.19,43.83,1221.92,3644.99,5.08,3703.42,25.25,0
2017-01-02,"Phoenix/Tucson","West",0.63,560445.04,325471.67,15079.65,117177.54,151421.21,43.06,2155.99,3030.64,1.2,2547.83,5.32,0
2017-01-02,"Pittsburgh","Northeast",1.02,58724.08,42203.79,2553.37,28298.47,9264.2,0,953.37,23.92,0,8432.66,315.13,0
