"week_ending","region","avg_price_nonorg","plu4046","plu4225","plu4770","small_nonorg_bag","large_nonorg_bag","xlarge_nonorg_bag","avg_price_org","plu94046","plu94225","plu94770","small_org_bag","large_org_bag","xlarge_org_bag"
2017-01-02,"California",0.89,2266313.37,2877688.31,90899.53,1762033.74,151333.95,27007.76,1.46,31267.65,65430.27,6.16,50963.98,16468.98,0
2017-01-02,"Great Lakes",0.88,636277.7,2157249.6,189356.95,885769.21,349032.8,7559.14,1.44,4104.86,69800.29,0,23593.03,6655.73,0
2017-01-02,"Midsouth",1.12,653896,1285364.27,64703.08,719379.64,151226.51,4398.04,1.72,3353.64,36090.72,1813.6,29203.33,1826.5,0
2017-01-02,"Northeast",1.35,174842.62,2589315.66,39606.96,659611.76,49532.71,478.61,2,9132.13,36276.39,923.53,65447.53,3476.51,0
2017-01-02,"Plains",0.83,1462454.22,509659.58,4780.52,387097.97,13008.21,5742.12,1.62,4547.17,15245.73,1366.36,17253.74,8629.21,0
2017-01-02,"South Central",0.64,3587283.29,1719720.01,27548.73,1105953.16,230434.03,16334.42,1.23,22474.95,4797.17,17.37,37358.81,1968.24,0
2017-01-02,"Southeast",0.94,1826477.14,1085898.73,9296.67,731587.7,1000752.82,1883.89,1.43,4157.31,9930.6,262.28,15637.05,19790.32,0
2017-01-02,"West",0.79,2100350.66,1976304.53,123652.12,2299700.47,857388.28,3529.78,1.19,20783.06,35758.45,36.46,33998.5,99124.23,0
2017-01-08,"California",1,1988635.39,2569566.25,109029.01,1807926.97,144375.5,33515.09,1.5,33563.39,69671.75,4.62,69842.47,4695.17,0
2017-01-08,"Great Lakes",0.99,725716.77,1755106.4,195159.52,1010322.96,367740.51,13088.8,1.55,4237.93,57604.54,0,28785.23,9507.07,0
2017-01-08,"Midsouth",1.11,777266.14,1624949.84,45093.12,873053.26,130291.21,4166.4,1.61,3638.19,41242.82,2265.14,40878.78,2478.88,0
2017-01-08,"Northeast",1.25,203756.33,3517891.27,29359.1,882013.66,58723.55,193.59,1.99,10600.01,29899.55,310.93,86129.69,5139.29,0
2017-01-08,"Plains",1.06,915300.05,479607.98,5628.26,450604.75,32676.07,6572.67,1.67,4527.73,18578.92,5649.58,21617.03,5937.17,0
2017-01-08,"South Central",0.74,3529761.56,1305030.08,18206.06,1296031.4,183062.26,15873.43,1.1,26212.5,6181.32,0,69782.27,2248.79,0
2017-01-08,"Southeast",1.17,1510770.18,635042.26,5892.48,818150.8,540435.37,1840,1.41,5147.21,14914.5,341.38,20688.4,20696.54,0
2017-01-08,"West",0.86,2158521.28,1969740.61,130700.84,2194867.87,974954.56,3590.98,1.09,29794.9,45439.29,125.69,41364.31,150978.8,0
2017-01-15,"California",0.93,2075029.62,2450277.12,95137.62,1910596.03,99912.91,25601.06,1.66,27811.48,58090.25,3.08,55364.11,1470.29,0
2017-01-15,"Great Lakes",1.05,667328.63,1705655.8,182713.77,878109.85,449340.86,10071.96,1.7,4370.03,67260.09,0,25703.71,6153.89,0
2017-01-15,"Midsouth",1.23,693675.19,1293221.45,43787.1,876946.57,125271.44,1418.49,1.67,3414.04,43794.8,2191.38,37053.18,1826.16,0
2017-01-15,"Northeast",1.36,203358.77,2913734.21,96705.28,969744.48,64997.68,2418.13,1.94,9284.34,31877.36,128.08,91994.71,1556.32,0
2017-01-15,"Plains",1.05,925668.48,529337.88,6259.33,545116.32,46315.29,11496.72,1.56,5384.45,18694.14,5562.78,23848.37,11187.72,0
2017-01-15,"South Central",0.68,4335593.06,1264050.32,18959.07,1360058.7,110035.17,15029.82,1.06,22335.2,6350.11,0,78546.46,1785.48,0
2017-01-15,"Southeast",1.17,1686737.9,724373.09,5637.4,784077.42,641123.95,1190,1.36,4716.66,12386.68,392.83,24971.94,21471.03,0
2017-01-15,"West",0.85,2349466.71,1745015.51,130146.93,2120972.62,1101921.17,1851.33,1.06,43816.58,41834.41,471.92,62810,119810.2,0
2017-01-22,"California",0.76,3089603.62,2659661.41,106559.24,2207074.93,61563.24,28878.04,1.53,28034.89,54342.56,6.18,49913.43,4125.91,0
2017-01-22,"Great Lakes",0.95,680490.86,2241043.46,234650.47,1068557,455206.07,16424.28,1.19,3657.79,74068.65,0,27302.29,50305.72,0
2017-01-22,"Midsouth",1.17,737948.84,1519035.24,94412.42,859648.57,181562.03,1577.05,1.49,2981.29,38351.15,1985.43,39758.09,13842.43,0
2017-01-22,"Northeast",1.39,206778.67,3425747.61,319052.61,978886.09,68710.32,8180.92,1.93,10781.15,31238,886.21,91298.2,875.96,0
2017-01-22,"Plains",1.09,790172.66,503597.38,5427.07,463066.89,48648.26,1740.62,1.57,5924.1,18291.59,3406.4,18114.66,10130.9,0
2017-01-22,"South Central",0.74,4020198.09,957479.68,23685.51,1066264.87,128528.14,11482.21,1.02,28151.07,6856.25,0,107713.44,4442.38,0
2017-01-22,"Southeast",0.97,1897606.32,1188251.05,11258.47,834407.94,1059745.36,1432.5,1.36,4163.56,12655.77,353.2,21717.79,19796.15,0
2017-01-22,"West",0.82,2831351.41,1718065.83,113570.61,1984947.54,1227056.13,1155.86,1.2,32006.16,45982.34,70.4,45987.98,84763.43,0
2017-01-29,"California",0.76,3009291.31,2295856.21,148335.97,2504421.68,48343.02,49233.88,1.44,30958.58,65973.06,23.2,52928.72,15341.98,0
2017-01-29,"Great Lakes",1.01,593815.23,1631554.73,181118.9,891429.94,485161.76,16073.54,1.35,4443.31,72888.67,0,24074.61,28158.8,0
2017-01-29,"Midsouth",1.22,740797,1363481.75,43527.67,845213.44,153112.84,4867.77,1.54,3428.23,45235.31,2048.59,33303.24,11484.11,0
2017-01-29,"Northeast",1.39,201045.06,2754050.67,131086.5,988168.37,73048.91,7642.6,1.93,10226.18,29196.51,90.66,91291.73,2015.68,0
2017-01-29,"Plains",1.06,896361.8,569685.24,6640.06,503163.84,55896.78,26151.67,1.55,4305.53,16857.63,935.56,16105.53,11300.84,0
2017-01-29,"South Central",0.76,4041490.37,922431.65,173874.57,996674.85,306892.76,8333.95,1.08,35172.06,5405.54,0,76958.46,3667.47,0
2017-01-29,"Southeast",1.12,1855817.07,719826.98,6139.7,947470.76,611716.88,2740.83,1.43,4423.96,12562.99,317.33,13961.85,22277,0
2017-01-29,"West",0.85,2695457.93,1426577.31,128003.65,2241712.64,1065787.79,4051.4,1.29,38850.43,44464.74,109.61,37767.77,84650.62,0
2017-02-05,"California",0.67,3986429.59,3550403.07,214137.93,3403581.49,7838.83,51205.38,1.36,37220.31,82017.4,9.46,49406.12,1086.51,0
2017-02-05,"Great Lakes",0.73,1338529.97,3117639.02,322305.24,1334037.61,449566.65,13108.27,1.14,4548.46,70014.08,0,20170.52,54917.44,0
2017-02-05,"Midsouth",0.95,1220323.46,2257429.97,108936.31,950345.69,161722.79,4922.79,1.49,3676.77,42152.81,1526.21,39453.34,14338.65,0
2017-02-05,"Northeast",1.23,624600.42,4684187.02,375904.92,943595.66,84785.68,11122.91,1.81,11663.51,37623.06,244.75,101921.32,9390.99,0
2017-02-05,"Plains",0.76,2157030.64,801199.59,8231.35,579814.97,21646.18,7576.48,1.6,3181.84,19535.39,151.77,15341.1,10754.04,0
2017-02-05,"South Central",0.62,5160896.68,1821670.82,430538.46,1652465.83,346207.63,9829.8,1.12,30563.62,4482.2,0,63084.5,6526.2,0
2017-02-05,"Southeast",0.81,3878267.73,1537592.22,10563.99,1194582.55,919049.98,5882.5,1.54,9542.26,12078.59,234.87,11391.87,19677.73,0
2017-02-05,"West",0.66,4377537.67,2558039.85,193764.89,2508731.79,1627453.06,9221.85,1.15,35703.61,46107.73,71.74,41936.54,103873.71,0
2017-02-12,"California",0.79,2429385.13,1870884.97,158534.53,2247565.14,101368.24,54438.63,1.54,27367.52,55812.63,20.18,66789.82,1764.43,0
2017-02-12,"Great Lakes",0.88,765348.23,1694610.53,249248.52,978488.81,422557.68,18882.26,1.08,5063.86,68691.1,0,23146.58,65312.32,0
2017-02-12,"Midsouth",1.07,936823.61,1373680.54,38397.21,860148.6,190222.35,4451.35,1.21,3448.61,41590.11,1599.36,35082.56,47472.58,0
2017-02-12,"Northeast",1.19,736158.49,3387834.41,45051.71,1079129.7,111229.11,8366.36,1.91,11370.64,34465.58,496.01,102275.82,4660.92,0
2017-02-12,"Plains",0.94,1041604.45,490947.03,23556.8,466641.32,53465.68,21768.2,1.49,4047.83,17976.54,1009.67,20023.2,16016.66,0
2017-02-12,"South Central",0.68,3640314.18,1098974.88,215201.61,1790736.15,276301.68,21549.56,1.12,34932.59,5509.9,2.91,70954.77,9868.51,0
2017-02-12,"Southeast",0.91,2444616,806769.91,5419.77,800309.01,522265.71,4865.2,1.29,7177.42,11876.06,253.98,28837.29,21524.71,0
2017-02-12,"West",0.76,3057701.43,1460486.11,126912,1699471.1,1241913.98,2872.74,1.52,43227.87,61842.48,104.08,63558.21,45600.66,0
2017-02-19,"California",0.95,1999799.14,2098407.09,177817.01,1728825.22,145454.71,44065.49,1.5,27932.48,71026.47,3.16,83854.04,981.15,0
2017-02-19,"Great Lakes",1.1,458082.87,1329999.72,224790.76,721288.96,401353.64,48705.6,0.9,4432.89,66308.19,0,29892.25,125366.94,0
2017-02-19,"Midsouth",1.19,665322.17,1215056.58,41351.82,857235.29,147587.67,2798.14,1.14,4325.51,48328.21,1888.62,32456.16,61186.35,0
2017-02-19,"Northeast",1.36,321067.02,2259557.92,21331.82,848018.16,75165.19,1065.1,1.43,127051.75,363472.25,322.56,91672.29,10433.5,0
2017-02-19,"Plains",0.96,1035888.35,444278.43,20779.51,537145.2,44324.73,5200.91,1.5,4415.63,17174.19,755.8,18926.25,14640.9,0
2017-02-19,"South Central",0.75,2869772.48,1114706.47,207634.25,1408219.68,330575.32,22314.67,1,32258.65,5881.61,5.89,94503.56,15079.69,0
